640 480
7 5
7
  390.6430  166.2017
  278.1891  227.7271
  301.4787  205.5106
  324.0904  184.3624
  345.4904  163.9395
  366.2249  144.6714
  251.7567  204.0535
  275.7780  182.4785
  298.5059  161.8078
  320.6063  142.0695
  341.5240  123.2327
  225.9723  180.5694
  250.0530  159.4061
  273.4247  139.5559
  295.6973  120.2487
  317.3253  102.0946

  406.9789  337.6673
  439.5332  334.6917
  470.7103  332.1703
  500.6418  329.0852
  529.2320  326.6193
  395.8024  309.2222
  427.4658  306.9881
  458.2477  304.6209
  487.5109  302.7041
  515.6059  300.2957
  384.8699  282.3260
  416.1667  280.4308
  446.0067  279.0149
  475.2354  277.2632
  502.7451  275.7542
  374.6382  256.5934
  405.3200  255.5081
  434.7356  254.1587
  463.2333  253.3122
  490.4734  251.9466
  364.8556  232.5002
  394.8706  231.5464
  423.7972  231.0676
  452.0380  230.2179
  478.6952  229.6510
  355.6567  209.2949
  384.8878  209.0517
  413.4079  208.5487
  440.8122  208.4502
  467.5768  207.8670
  346.6724  187.3339
  375.7492  187.2356
  403.3185  187.4497
  430.4999  187.4152
  456.3607  187.6068

  294.8902  257.4861
  323.5424  273.4175
  352.0248  289.5328
  380.7799  305.4180
  409.1777  321.2201
  308.9775  234.7674
  336.7270  250.5315
  364.7816  266.2288
  392.6593  281.8337
  420.3932  297.2140
  322.2053  213.4557
  349.5381  228.6460
  376.6352  244.0600
  404.0967  259.1983
  431.0542  274.4528
  334.9500  192.8341
  361.5389  207.8955
  388.1448  222.6475
  414.6611  237.7816
  441.2273  252.5403
  346.8305  173.5213
  373.1082  188.0063
  399.0019  202.6967
  424.9609  217.1647
  450.7227  231.8694
  358.6204  154.7282
  383.9728  169.1418
  409.4148  183.2122
  434.7111  197.6803
  460.0173  211.7749
  369.5684  136.8690
  394.6047  150.7085
  419.3255  164.7795
  444.1837  178.6284
  468.6388  192.7294

  372.3841  348.2602
  407.4261  345.1853
  440.7416  342.4400
  472.5556  339.3811
  502.7466  336.7223
  358.6246  319.0365
  392.6497  316.8895
  425.5685  314.7572
  456.7974  312.7774
  486.4450  310.4659
  345.3074  291.7616
  379.0095  290.2108
  410.9221  288.8321
  441.6834  287.2696
  470.8887  285.9287
  333.1468  266.0454
  365.8977  265.3012
  397.2826  264.2422
  427.4583  263.5416
  456.2623  262.4360
  321.4193  242.0614
  353.6718  241.5243
  384.3051  241.3183
  414.0638  240.8601
  442.3353  240.5588
  310.6915  219.1984
  342.1471  219.3204
  372.2987  219.3189
  401.1245  219.4955
  429.1080  219.3551
  300.3222  197.7562
  331.0614  197.9923
  360.5220  198.7335
  389.1109  198.9745
  416.2807  199.5731

809.94790   806.55964
361.99611   214.39514
-0.12821   -0.39441   -0.00435   -0.00732


    0.9701    0.0559    0.2360
    0.0833    0.8369   -0.5410
   -0.2278    0.5445    0.8073

    0.9641    0.0780    0.2537
    0.0849    0.8150   -0.5732
   -0.2514    0.5742    0.7792

    0.8334    0.4587   -0.3082
   -0.5171    0.4506   -0.7277
   -0.1949    0.7658    0.6128

    0.6146   -0.6232    0.4835
    0.7440    0.6617   -0.0929
   -0.2620    0.4168    0.8704

    0.9211   -0.0132    0.3891
    0.2851    0.7034   -0.6511
   -0.2651    0.7106    0.6517

    0.8712    0.4909   -0.0078
   -0.3853    0.6736   -0.6307
   -0.3044    0.5525    0.7760

    0.8912    0.0045    0.4537
    0.3478    0.6354   -0.6894
   -0.2914    0.7722    0.5647


   -3.2661    2.1611   76.7218

    0.8826   -4.8686   70.5788

    4.3410   -3.2522   69.1217

   -9.7070   -2.4184   57.7831

   -1.2248   -2.1886   65.4202

    0.6876   -6.9264   72.1381

   -4.6368   -1.2602   61.0073


0.10179   0.09492

# It's point error


////////////////////////

Initialization of the intrinsic parameters - Number of images: 7


Calibration parameters after initialization:

Focal Length:     fc = [ 753.11453   691.84307]
Principal point:  cc = [ 319.50000   239.50000]
Distortion:       kc = [ 0.00000   0.00000   0.00000   0.00000]

  753.1145
  691.8431

Main calibration optimization procedure - Number of images: 7
Gradient descent iterations: 1...2...3...4...5...6...7...8...9...10...11...


Calibration results after optimization:

Focal Length:     fc = [ 809.94790   806.55964]
Principal point:  cc = [ 361.99611   214.39514]
Distortion:       kc = [ -0.12821   -0.39441   -0.00435   -0.00732]
Pixel error:      err = [ 0.10179   0.09492]


