0.852709; 0.790167; 0.801369; 
0.87699; 0.805784; 0.821573; 
0.899672; 0.82295; 0.841661; 
0.92088; 0.841802; 0.860003; 
0.940786; 0.862483; 0.877439; 
0.959502; 0.884588; 0.894853; 
0.977232; 0.90755; 0.912158; 
0.994195; 0.930777; 0.929398; 
1.01036; 0.954028; 0.946595; 
1.02571; 0.976913; 0.963806; 
1.04015; 0.998992; 0.981264; 
1.05397; 1.01978; 0.998612; 
1.06747; 1.03872; 1.01578; 
1.08101; 1.05525; 1.03267; 
1.09444; 1.06875; 1.04947; 
1.10768; 1.07859; 1.06611; 
1.12058; 1.08529; 1.0826; 
1.13253; 1.09003; 1.09837; 
1.14352; 1.09404; 1.11357; 
1.15409; 1.09903; 1.12838; 
1.16483; 1.10612; 1.14297; 
1.17638; 1.11586; 1.15737; 
1.18936; 1.12881; 1.17155; 
1.2042; 1.14553; 1.18519; 
1.22042; 1.16441; 1.19835; 
1.23684; 1.18412; 1.2111; 
1.25199; 1.2032; 1.22354; 
1.26617; 1.22106; 1.23574; 
1.27973; 1.23705; 1.24825; 
1.293; 1.2509; 1.26207; 
1.30764; 1.26233; 1.27713; 
1.32392; 1.27165; 1.29335; 
1.34214; 1.27998; 1.31087; 
1.36215; 1.28854; 1.32972; 
1.38381; 1.29786; 1.34958; 
1.40697; 1.30837; 1.37011; 
1.43145; 1.31995; 1.3909; 
1.45703; 1.33244; 1.41215; 
1.4835; 1.3451; 1.43347; 
1.51125; 1.35819; 1.45397; 
1.54072; 1.37195; 1.47411; 
1.57242; 1.38667; 1.49434; 
1.6067; 1.40188; 1.51461; 
1.64392; 1.41707; 1.53361; 
1.6838; 1.43309; 1.55188; 
1.726; 1.45049; 1.5701; 
1.77008; 1.46907; 1.58898; 
1.81559; 1.48798; 1.60858; 
1.86195; 1.5063; 1.62899; 
1.90851; 1.52437; 1.65031; 
1.95453; 1.54256; 1.67262; 
1.99914; 1.56189; 1.69654; 
2.04141; 1.58316; 1.72211; 
2.08026; 1.60628; 1.74992; 
2.11429; 1.63116; 1.77946; 
2.14239; 1.65772; 1.81082; 
2.16546; 1.68659; 1.84518; 
2.18461; 1.71637; 1.88146; 
2.20102; 1.74626; 1.9183; 
2.21606; 1.77617; 1.95453; 
2.22948; 1.80601; 1.98894; 
2.24233; 1.83568; 2.02013; 
2.25579; 1.86507; 2.04776; 
2.2706; 1.89375; 2.07208; 
2.28618; 1.9235; 2.09407; 
2.30208; 1.95632; 2.11432; 
2.31785; 1.99188; 2.13352; 
2.33294; 2.02984; 2.15238; 
2.34738; 2.06929; 2.17338; 
2.36118; 2.10909; 2.19657; 
2.37433; 2.14799; 2.22085; 
2.38692; 2.1863; 2.24603; 
2.39823; 2.22497; 2.27178; 
2.40753; 2.26516; 2.29727; 
2.41401; 2.30552; 2.32256; 
2.41843; 2.34456; 2.34738; 
2.42156; 2.38277; 2.37241; 
2.42428; 2.4198; 2.39845; 
2.42746; 2.45531; 2.42493; 
2.43211; 2.48886; 2.45129; 
2.43926; 2.51998; 2.47696; 
2.45012; 2.54822; 2.5027; 
2.46588; 2.56939; 2.52873; 
2.48798; 2.58473; 2.55527; 
2.51635; 2.59567; 2.58274; 
2.55088; 2.60421; 2.61111; 
2.59149; 2.61061; 2.64043; 
2.63807; 2.61484; 2.67061; 
2.69057; 2.61795; 2.70039; 
2.74884; 2.62142; 2.73042; 
2.81266; 2.62675; 2.76134; 
2.88184; 2.63568; 2.79392; 
2.95602; 2.64901; 2.82813; 
3.03485; 2.66769; 2.86278; 
3.11767; 2.69151; 2.89702; 
3.20439; 2.72079; 2.9321; 
3.2947; 2.75595; 2.96887; 
3.38823; 2.79548; 3.00879; 
3.48447; 2.83735; 3.05344; 
3.58282; 2.87904; 3.10189; 
3.68252; 2.91774; 3.15302; 
3.78267; 2.9537; 3.20353; 
3.88201; 2.98724; 3.25108; 
3.97931; 3.01884; 3.29755; 
4.07286; 3.04901; 3.34409; 
4.16078; 3.07847; 3.39315; 
4.24093; 3.10765; 3.44649; 
4.31172; 3.13707; 3.50271; 
4.37164; 3.16745; 3.56015; 
4.4189; 3.19955; 3.61844; 
4.45556; 3.23283; 3.67616; 
4.48439; 3.26657; 3.73153; 
4.50797; 3.30152; 3.78337; 
4.52687; 3.33914; 3.83293; 
4.54161; 3.37896; 3.88169; 
4.55305; 3.42019; 3.93154; 
4.56221; 3.46434; 3.9848; 
4.57016; 3.51325; 4.04442; 
4.57851; 3.56922; 4.11416; 
4.589; 3.63503; 4.18723; 
4.60383; 3.71149; 4.25469; 
4.62593; 3.79934; 4.30281; 
4.65874; 3.89951; 4.33353; 
4.70696; 4.01064; 4.35226; 
4.77623; 4.13066; 4.36666; 
4.87455; 4.25594; 4.38733; 
5.01274; 4.39146; 4.42162; 
5.19956; 4.54168; 4.47992; 
5.44723; 4.71379; 4.57176; 
5.77394; 4.90883; 4.71169; 
6.20698; 5.13907; 4.91184; 
6.78938; 5.43634; 5.19369; 
7.5744; 5.84887; 5.59702; 
8.64421; 6.44441; 6.17928; 
10.1315; 7.30389; 7.0503; 
12.255; 8.5664; 8.39601; 
15.359; 10.4689; 10.6166; 
