0.402229; 0.425315; 0.409123; 
0.411285; 0.439409; 0.416913; 
0.417408; 0.454635; 0.425552; 
0.42151; 0.470496; 0.43484; 
0.424544; 0.486452; 0.444579; 
0.427449; 0.501913; 0.454555; 
0.431151; 0.515753; 0.464551; 
0.436572; 0.527469; 0.474338; 
0.443465; 0.536564; 0.483678; 
0.45159; 0.543807; 0.492337; 
0.460721; 0.549998; 0.500065; 
0.470618; 0.555944; 0.506619; 
0.481041; 0.562461; 0.511765; 
0.491738; 0.570365; 0.515281; 
0.502449; 0.580494; 0.516953; 
0.512897; 0.593711; 0.518201; 
0.522802; 0.608873; 0.518558; 
0.53302; 0.624766; 0.519861; 
0.544452; 0.640118; 0.522064; 
0.558035; 0.653584; 0.52514; 
0.574778; 0.663772; 0.529066; 
0.595795; 0.669309; 0.533814; 
0.620585; 0.668915; 0.539432; 
0.648614; 0.668418; 0.545959; 
0.679277; 0.673453; 0.553455; 
0.711353; 0.683569; 0.561968; 
0.743423; 0.698413; 0.571561; 
0.773867; 0.717717; 0.58231; 
0.800905; 0.741265; 0.594284; 
0.822626; 0.768868; 0.607572; 
0.837123; 0.799774; 0.622257; 
0.846043; 0.833141; 0.63845; 
0.851169; 0.868019; 0.656265; 
0.854352; 0.903321; 0.675823; 
0.857416; 0.937815; 0.697277; 
0.862164; 0.970145; 0.720767; 
0.870371; 0.998855; 0.746476; 
0.881499; 1.02242; 0.774599; 
0.895024; 1.03931; 0.805349; 
0.910437; 1.04811; 0.838967; 
0.927218; 1.05087; 0.875724; 
0.944825; 1.04972; 0.915594; 
0.962709; 1.0468; 0.952592; 
0.980286; 1.04274; 0.980006; 
0.996948; 1.03816; 0.998562; 
1.01209; 1.03365; 1.0093; 
1.02505; 1.02977; 1.01352; 
1.03524; 1.02706; 1.01262; 
1.04229; 1.02603; 1.00806; 
1.04589; 1.02677; 1.00125; 
1.04679; 1.02942; 0.993582; 
1.04575; 1.03412; 0.986374; 
1.04354; 1.04108; 0.980971; 
1.04097; 1.05052; 0.978732; 
1.03887; 1.06266; 0.98061; 
1.0381; 1.07778; 0.987558; 
1.03951; 1.09618; 1.00067; 
1.04405; 1.11825; 1.01856; 
1.05271; 1.14438; 1.03978; 
1.06657; 1.17508; 1.06273; 
1.0869; 1.21089; 1.08558; 
1.11517; 1.25076; 1.10831; 
1.15317; 1.29339; 1.13091; 
1.20311; 1.33726; 1.15335; 
1.2638; 1.38055; 1.1756; 
1.33376; 1.42118; 1.19765; 
1.41101; 1.45672; 1.21947; 
1.4929; 1.4873; 1.24105; 
1.57593; 1.51313; 1.26237; 
1.65566; 1.53452; 1.2834; 
1.73139; 1.55192; 1.30413; 
1.80249; 1.56582; 1.32454; 
1.86843; 1.57683; 1.34461; 
1.9288; 1.58559; 1.36435; 
1.9832; 1.59283; 1.38372; 
2.03143; 1.59929; 1.40272; 
2.07337; 1.60577; 1.42134; 
2.109; 1.61314; 1.43956; 
2.1384; 1.62229; 1.45738; 
2.16178; 1.63323; 1.4748; 
2.17943; 1.646; 1.49182; 
2.19171; 1.66059; 1.50841; 
2.19909; 1.67704; 1.5246; 
2.20207; 1.69539; 1.54039; 
2.20123; 1.71565; 1.55577; 
2.1972; 1.73787; 1.57076; 
2.19064; 1.76209; 1.58534; 
2.18223; 1.78835; 1.5999; 
2.17272; 1.8167; 1.61481; 
2.16282; 1.84719; 1.63049; 
2.15332; 1.87986; 1.64739; 
2.14499; 1.9148; 1.66603; 
2.13865; 1.95204; 1.68692; 
2.13514; 1.99165; 1.71067; 
2.13424; 2.03368; 1.73673; 
2.13578; 2.0782; 1.76448; 
2.13957; 2.11855; 1.79324; 
2.14533; 2.1543; 1.82225; 
2.1529; 2.18509; 1.85063; 
2.16205; 2.21053; 1.87741; 
2.17253; 2.23031; 1.90154; 
2.18407; 2.24409; 1.92188; 
2.19641; 2.25162; 1.93719; 
2.20954; 2.25268; 1.94798; 
2.2235; 2.24984; 1.95485; 
2.23832; 2.24583; 1.95892; 
2.25401; 2.24354; 1.96133; 
2.27056; 2.24601; 1.96341; 
2.28803; 2.25308; 1.9665; 
2.30646; 2.26462; 1.97205; 
2.32586; 2.28048; 1.98003; 
2.34622; 2.30053; 1.99041; 
2.3676; 2.32464; 2.00318; 
2.39005; 2.35268; 2.0183; 
2.41357; 2.38453; 2.03576; 
2.43818; 2.41999; 2.05554; 
2.46398; 2.45894; 2.07763; 
2.49094; 2.50112; 2.102; 
2.5191; 2.54634; 2.12862; 
2.54854; 2.59425; 2.15744; 
2.57926; 2.64455; 2.18846; 
2.61135; 2.69681; 2.2216; 
2.64481; 2.75055; 2.25687; 
2.67968; 2.80522; 2.2943; 
2.71608; 2.86016; 2.33389; 
2.75398; 2.9146; 2.37564; 
2.79348; 2.96765; 2.41954; 
2.8346; 3.01928; 2.46559; 
2.87744; 3.06941; 2.51374; 
2.92198; 3.11803; 2.56395; 
2.96836; 3.16507; 2.61615; 
3.01661; 3.21057; 2.67024; 
3.06683; 3.25452; 2.72611; 
3.11904; 3.29689; 2.78363; 
3.17328; 3.33781; 2.84261; 
3.22969; 3.37729; 2.90283; 
3.2883; 3.41541; 2.96401; 
3.34916; 3.45232; 3.02581; 
3.4124; 3.48814; 3.08785; 
3.478; 3.52305; 3.14968; 
3.54615; 3.55723; 3.21073; 
3.6168; 3.59095; 3.27064; 
3.6901; 3.62449; 3.32888; 
3.76596; 3.6582; 3.3849; 
3.84463; 3.69247; 3.43851; 
3.92609; 3.72772; 3.4895; 
4.01025; 3.76453; 3.53776; 
4.09724; 3.80346; 3.58309; 
4.18705; 3.84532; 3.62532; 
4.2796; 3.89089; 3.66433; 
4.3749; 3.94119; 3.69996; 
4.4729; 3.99735; 3.7321; 
4.57357; 4.0532; 3.76072; 
4.67714; 4.10812; 3.78565; 
4.78357; 4.16135; 3.80689; 
4.89317; 4.21188; 3.82443; 
5.00597; 4.2587; 3.83829; 
5.12208; 4.30046; 3.84855; 
5.24166; 4.33554; 3.85532; 
5.36496; 4.36213; 3.85871; 
5.49213; 4.38129; 3.85903; 
5.62326; 4.39476; 3.859; 
5.75858; 4.40471; 3.86194; 
5.89838; 4.41389; 3.8722; 
6.04288; 4.42613; 3.89543; 
6.19228; 4.44655; 3.93937; 
6.34698; 4.48195; 4.0105; 
6.50716; 4.54204; 4.11821; 
6.67347; 4.64119; 4.26872; 
6.84618; 4.78827; 4.47054; 
7.02585; 4.99283; 4.73559; 
7.21305; 5.26864; 5.08081; 
7.4087; 5.63535; 5.53071; 
7.61369; 6.12216; 6.12168; 
7.82903; 6.77357; 6.90972; 
8.05633; 7.65815; 7.98202; 
8.29677; 8.87147; 9.46435; 
